editie,serie,serietekst,nr,titel,titel_aanv,uitgave,jaar,image
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",5,Berg,-,-,1848,eerste_druk/Serie_4/05 Berg. 1848.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",6,Stockheim,-,-,1849,eerste_druk/Serie_4/06 Stockheim. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",7,Maeseijck,-,-,1849,eerste_druk/Serie_4/07 Maeseijck. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",8,Stevensweert,-,-,1849,eerste_druk/Serie_4/08 Stevensweert. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",9,Roermond,-,-,1849,eerste_druk/Serie_4/09 Roermond. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",9a,"Supplementair-Blad, behoorende bij het blad No. 9. Roermond 1849",-,-,-,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",10,Horn,-,-,1849,eerste_druk/Serie_4/10 Horn. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",11,Neer,-,-,1849,eerste_druk/Serie_4/11 Neer. 1849.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",12,Kessel,-,-,1850,eerste_druk/Serie_4/12 Kessel. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",13,Venlo,-,-,1850,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",14,Velden,-,-,1850,eerste_druk/Serie_4/14 Velden. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",15,Lottum,-,-,1850,eerste_druk/Serie_4/15 Lottum. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",16,Broekhuizenvorst,-,-,1850,eerste_druk/Serie_4/16 Broekhuizenvorst. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",17,Geijsteren,-,-,1850,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",18,Vierlingsbeek,-,-,1850,eerste_druk/Serie_4/18 Vierlingsbeek. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",19,Sambeek,-,-,1850,eerste_druk/Serie_4/19 Sambeek. 1850.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",20,Beugen,-,-,1851,eerste_druk/Serie_4/20 Beugen. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",21,Cuijk,-,-,1851,eerste_druk/Serie_4/21 Cuijk. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",22,Groot Linden 1851,-,-,-,eerste_druk/Serie_4/22 Groot Linden. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",22a,"Supplementair blad, behoorende bij het blad No. 22, Groot Linden",-,-,1851,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",23,Beers,-,-,1851,eerste_druk/Serie_4/23 Beers. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",24,Zeeland,-,-,1851,eerste_druk/Serie_4/24 Zeeland. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",25,Grave,-,-,1851,eerste_druk/Serie_4/25 Grave. 1851.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",26,Ravestein,-,-,1852,eerste_druk/Serie_4/26 Ravestein. 1852.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",27,Megen,-,-,1853,eerste_druk/Serie_4/27 Megen. 1853.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",28,Lith,-,-,1853,eerste_druk/Serie_4/28 Lith. 1853.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",29,Rossum,-,-,1853,eerste_druk/Serie_4/29 Rossum. 1853.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",29a,Supplementair blad Rossum,-,-,1859,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",30,Driel,-,-,1854,eerste_druk/Serie_4/30 Driel. 1854.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",31,Ammerzoden,-,-,1854,eerste_druk/Serie_4/31 Ammerzoden. 1854.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",32,Heusden,-,-,1854,eerste_druk/Serie_4/32 Heusden. 1854.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",33,Wijk,-,-,1855,eerste_druk/Serie_4/33 Wijk. 1855.jpg
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",33a,"Supplement, behoorende bij Blad No. 33 Wijk",-,-,-,""
EERSTE DRUK,4,"Kaart van de rivier de Boven Maas van Vise tot Woudrichem : in vierendertig bladen / opgemeten en vervaardigd door den eersten landmeter bij de Algemeene dienst van den Waterstaat E. Olivier Dz. ; op last van zijne excellentie den minister van Binnenlandsche Zaken, onder directie van den fungerenden Hoofd-Ingenieur en van den Ingenieur in Algemeene Dienst van den Waterstaat L.J.A. van der Kun en R. Musquetier.  – Schaal 1:10.000. - [Delft] : Algemeene Dienst van den Waterstaat, 1849-1856 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 38 bladen : lithografie; diverse formaten.",34,Woudrichem,-,-,1855,""
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",-,Titelblad met schets van de verdeeling der bladen,-,-,-,""
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",1,Lage Zwaluwe,-,-,1858,eerste_druk/Serie_5/01 Lage Zwaluwe. 1858.jpg
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",2,Hooge Zwaluwe,-,-,1858,eerste_druk/Serie_5/02 Hooge Zwaluwe. 1858.jpg
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",3,Geertruidenberg,-,-,1858,""
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",4,'sGravendeel,-,-,1858,eerste_druk/Serie_5/04 's-Gravendeel. 1858.jpg
EERSTE DRUK,5,"Kaart van de rivieren de Oude en Nieuwe Merwede en de killen in het Bergsche Veld : in negen bladen / op last van Zijne Excellentie den Minister van Binnenlandsche Zaken, onder directie van den Hoofd-Inspecteur van den Waterstaat L.J.A. van der Kun ; opgemeten en vervaardigd door de landmeters bij de Algemeene dienst van den Waterstaat E. Olivier Dz. En F.F.J. Machen. – 1:10.000. - [Delft : Algemeene Dienst van den Waterstaat, 1857-1858 ([Delft] : Topographisch Bureau en Drukkerij van het Departement van Oorlog). – 1 serie in 910 bladen, in kleur : lithografie; diverse formaten.",5,Lagenhof,-,-,1857,eerste_druk/Serie_5/05 Lagenhof. 1857.jpg
